day	sum	infected	cured	deceased
0	0.000000	0.000000	0.000000	0.000000
1	26.418983	26.381631	0.036980	0.000371
2	55.721061	55.552399	0.166989	0.001673
3	88.121886	87.693003	0.424628	0.004255
4	123.822835	122.959526	0.854745	0.008565
5	162.948827	161.410412	1.523153	0.015262
6	205.693263	203.175376	2.492907	0.024979
7	252.221812	248.341634	3.841683	0.038494
8	302.578351	296.843595	5.677863	0.056893
9	356.684963	348.462860	8.140534	0.081570
10	414.341936	402.828221	11.399489	0.114225
11	475.227765	459.415666	15.655230	0.156869
12	538.899150	517.548373	21.138959	0.211817
13	604.790998	576.396713	28.112590	0.281694
14	672.216326	634.978174	36.868720	0.369432
15	740.289458	692.071732	47.739367	0.478359
16	807.845347	746.117388	61.115568	0.612391
17	873.681339	795.509151	77.396657	0.775531
18	936.597880	838.649237	96.976913	0.971729
19	995.398521	873.948072	120.245564	1.204886
20	1048.890903	899.825472	147.586582	1.478849
21	1096.098920	914.970302	179.331677	1.796941
22	1136.362111	918.475535	215.724966	2.161610
23	1169.498562	910.031922	256.892523	2.574117
24	1195.533263	889.632403	302.866078	3.034782
25	1214.990423	857.930808	353.517297	3.542318
26	1228.826786	816.182589	408.550436	4.093762
27	1238.042468	765.819080	467.538552	4.684835
28	1243.730506	708.523138	529.897681	5.309687
29	1246.990752	646.145923	594.883966	5.960863
30	1248.691873	580.441327	661.620965	6.629582
31	1249.491331	513.087500	729.098114	7.305717
32	1249.825760	445.659957	796.187832	7.977971
33	1249.948406	379.641164	861.673096	8.634147
34	1249.987010	316.433666	924.291745	9.261599
35	1249.997286	257.348103	982.801306	9.847877
36	1249.999540	203.555259	1036.062713	10.381568
37	1249.999939	156.011755	1083.134943	10.853241
38	1249.999995	115.375678	1123.367933	11.256384
39	1249.999999	81.936668	1156.475205	11.588126
40	1250.000000	55.571776	1182.578537	11.849687
41	1250.000000	35.778033	1202.175911	12.046057
42	1250.000000	21.722806	1216.091698	12.185496
43	1250.000000	12.338265	1225.383137	12.278598
44	1250.000000	6.490155	1231.173229	12.336616
45	1250.000000	3.135413	1234.494690	12.369898
46	1250.000000	1.375889	1236.236757	12.387354
47	1250.000000	0.540526	1237.063832	12.395641
48	1250.000000	0.187423	1237.413433	12.399144
49	1250.000000	0.056497	1237.543060	12.400443
50	1250.000000	0.014495	1237.584645	12.400860
51	1250.000000	0.003108	1237.595919	12.400973
52	1250.000000	0.000543	1237.598458	12.400998
53	1250.000000	0.000075	1237.598922	12.401003
54	1250.000000	0.000008	1237.598988	12.401004
55	1250.000000	0.000002	1237.598994	12.401004
56	1250.000000	0.000000	1237.598996	12.401004
57	1250.000000	0.000000	1237.598997	12.401004
58	1250.000000	0.000000	1237.598997	12.401004
59	1250.000000	0.000000	1237.598997	12.401004
60	1250.000000	0.000000	1237.598997	12.401004
61	1250.000000	0.000000	1237.598997	12.401004
62	1250.000000	0.000000	1237.598997	12.401004
63	1250.000000	0.000000	1237.598997	12.401004
64	1250.000000	0.000000	1237.598997	12.401004
65	1250.000000	0.000000	1237.598997	12.401004
66	1250.000000	0.000000	1237.598997	12.401004
67	1250.000000	0.000000	1237.598997	12.401004
68	1250.000000	0.000000	1237.598997	12.401004
69	1250.000000	0.000000	1237.598997	12.401004
70	1250.000000	0.000000	1237.598997	12.401004
71	1250.000000	0.000000	1237.598997	12.401004
72	1250.000000	0.000000	1237.598997	12.401004
73	1250.000000	0.000000	1237.598997	12.401004
74	1250.000000	0.000000	1237.598997	12.401004
75	1250.000000	0.000000	1237.598997	12.401004
76	1250.000000	0.000000	1237.598997	12.401004
77	1250.000000	0.000000	1237.598997	12.401004
78	1250.000000	0.000000	1237.598997	12.401004
79	1250.000000	0.000000	1237.598997	12.401004
80	1250.000000	0.000000	1237.598997	12.401004
81	1250.000000	0.000000	1237.598997	12.401004
82	1250.000000	0.000000	1237.598997	12.401004
83	1250.000000	0.000000	1237.598997	12.401004
84	1250.000000	0.000000	1237.598997	12.401004
85	1250.000000	0.000000	1237.598997	12.401004
86	1250.000000	0.000000	1237.598997	12.401004
87	1250.000000	0.000000	1237.598997	12.401004
88	1250.000000	0.000000	1237.598997	12.401004
89	1250.000000	0.000000	1237.598997	12.401004
90	1250.000000	0.000000	1237.598997	12.401004
91	1250.000000	0.000000	1237.598997	12.401004
92	1250.000000	0.000000	1237.598997	12.401004
93	1250.000000	0.000000	1237.598997	12.401004
94	1250.000000	0.000000	1237.598997	12.401004
95	1250.000000	0.000000	1237.598997	12.401004
96	1250.000000	0.000000	1237.598997	12.401004
97	1250.000000	0.000000	1237.598997	12.401004
98	1250.000000	0.000000	1237.598997	12.401004
99	1250.000000	0.000000	1237.598997	12.401004
100	1250.000000	0.000000	1237.598997	12.401004
