day	sum	infected	cured	deceased
0	0.000000	0.000000	0.000000	0.000000
1	10.291707	10.282291	0.009416	0.000000
2	21.423749	21.381504	0.042243	0.000002
3	33.379286	33.272522	0.106760	0.000004
4	46.120619	45.907679	0.212932	0.000008
5	59.578632	59.205514	0.373104	0.000014
6	73.646497	73.044068	0.602406	0.000023
7	88.179678	87.260890	0.918753	0.000035
8	102.995330	101.652311	1.342969	0.000051
9	117.860069	115.960458	1.899540	0.000072
10	132.513828	129.898206	2.615524	0.000099
11	146.697239	143.177090	3.520016	0.000133
12	160.152450	155.508120	4.644154	0.000175
13	172.623130	166.601781	6.021122	0.000227
14	183.854467	176.168032	7.686145	0.000290
15	193.593168	183.916309	9.676495	0.000365
16	201.672421	189.643752	12.028216	0.000453
17	208.150881	193.379602	14.770723	0.000556
18	213.104865	195.169604	17.934585	0.000676
19	216.695662	195.146257	21.548593	0.000812
20	219.138697	193.497240	25.640491	0.000966
21	220.689122	190.451155	30.236827	0.001139
22	221.600285	186.235336	35.363617	0.001332
23	222.087624	181.039587	41.046490	0.001546
24	222.323851	175.012850	47.309219	0.001782
25	222.425780	168.251552	54.172187	0.002041
26	222.464320	160.812474	61.649524	0.002322
27	222.476906	152.728551	69.745727	0.002627
28	222.480370	144.025486	78.451929	0.002955
29	222.481161	134.735822	87.742033	0.003305
30	222.481306	124.908628	97.569003	0.003675
31	222.481324	114.615704	107.861558	0.004063
32	222.481328	103.955204	118.521659	0.004465
33	222.481329	93.053182	129.423272	0.004875
34	222.481329	82.063038	140.413002	0.005289
35	222.481329	71.162323	151.313306	0.005700
36	222.481329	60.516745	161.958483	0.006101
37	222.481329	50.360792	172.114054	0.006484
38	222.481329	40.932668	181.541823	0.006839
39	222.481329	32.408901	190.065269	0.007160
40	222.481329	24.904340	197.569547	0.007443
41	222.481329	18.473744	203.999900	0.007685
42	222.481329	13.173289	209.300156	0.007884
43	222.481329	9.000300	213.472987	0.008042
44	222.481329	5.855092	216.618077	0.008160
45	222.481329	3.617935	218.855150	0.008244
46	222.481329	2.103426	220.369602	0.008301
47	222.481329	1.144382	221.328610	0.008338
48	222.481329	0.580150	221.892821	0.008359
49	222.481329	0.271479	222.201479	0.008370
50	222.481329	0.116337	222.356616	0.008376
51	222.481329	0.045334	222.427616	0.008379
52	222.481329	0.015926	222.457023	0.008380
53	222.481329	0.005003	222.467945	0.008380
54	222.481329	0.001397	222.471552	0.008381
55	222.481329	0.000343	222.472606	0.008381
56	222.481329	0.000074	222.472875	0.008381
57	222.481329	0.000015	222.472933	0.008381
58	222.481329	0.000006	222.472943	0.008381
59	222.481329	0.000002	222.472947	0.008381
60	222.481329	0.000000	222.472948	0.008381
61	222.481329	0.000000	222.472949	0.008381
62	222.481329	0.000000	222.472949	0.008381
63	222.481329	0.000000	222.472949	0.008381
64	222.481329	0.000000	222.472949	0.008381
65	222.481329	0.000000	222.472949	0.008381
66	222.481329	0.000000	222.472949	0.008381
67	222.481329	0.000000	222.472949	0.008381
68	222.481329	0.000000	222.472949	0.008381
69	222.481329	0.000000	222.472949	0.008381
70	222.481329	0.000000	222.472949	0.008381
71	222.481329	0.000000	222.472949	0.008381
72	222.481329	0.000000	222.472949	0.008381
73	222.481329	0.000000	222.472949	0.008381
74	222.481329	0.000000	222.472949	0.008381
75	222.481329	0.000000	222.472949	0.008381
76	222.481329	0.000000	222.472949	0.008381
77	222.481329	0.000000	222.472949	0.008381
78	222.481329	0.000000	222.472949	0.008381
79	222.481329	0.000000	222.472949	0.008381
80	222.481329	0.000000	222.472949	0.008381
81	222.481329	0.000000	222.472949	0.008381
82	222.481329	0.000000	222.472949	0.008381
83	222.481329	0.000000	222.472949	0.008381
84	222.481329	0.000000	222.472949	0.008381
85	222.481329	0.000000	222.472949	0.008381
86	222.481329	0.000000	222.472949	0.008381
87	222.481329	0.000000	222.472949	0.008381
88	222.481329	0.000000	222.472949	0.008381
89	222.481329	0.000000	222.472949	0.008381
90	222.481329	0.000000	222.472949	0.008381
91	222.481329	0.000000	222.472949	0.008381
92	222.481329	0.000000	222.472949	0.008381
93	222.481329	0.000000	222.472949	0.008381
94	222.481329	0.000000	222.472949	0.008381
95	222.481329	0.000000	222.472949	0.008381
96	222.481329	0.000000	222.472949	0.008381
97	222.481329	0.000000	222.472949	0.008381
98	222.481329	0.000000	222.472949	0.008381
99	222.481329	0.000000	222.472949	0.008381
100	222.481329	0.000000	222.472949	0.008381
