day	sum	infected	cured	deceased
0	5	5	0	0
1	15	15	0	0
2	22	22	0	0
3	35	35	0	0
4	46	46	0	0
5	56	56	0	0
6	63	63	0	0
7	101	101	0	0
8	101	101	0	0
9	116	116	0	0
10	128	128	0	0
11	142	140	2	0
12	165	159	6	0
13	173	166	7	0
14	184	171	13	0
15	195	177	18	0
16	208	184	24	0
17	213	186	27	0
18	219	187	32	0
19	225	186	39	0
20	229	185	44	0
21	230	177	53	0
22	232	177	55	0
23	236	169	67	0
24	240	165	75	0
25	240	150	90	0
26	242	139	103	0
27	245	138	106	1
28	245	125	119	1
29	245	96	148	1
30	245	90	154	1
31	245	69	175	1
32	245	66	178	1
33	245	51	193	1
34	245	50	194	1
35	245	47	197	1
36	245	36	208	1
37	245	36	208	1
38	245	27	217	1
39	245	28	216	1
40	245	21	223	1
41	245	18	226	1
42	245	18	226	1
43	245	18	226	1
44	245	17	227	1
45	245	17	227	1
46	245	17	227	1
47	245	12	232	1
48	245	11	232	2
49	245	11	232	2
50	245	11	232	2
51	245	11	232	2
52	245	10	233	2
53	246	7	236	3
54	246	6	237	3
55	246	6	237	3
56	247	7	237	3
57	248	6	239	3
