day	sum	infected	cured	deceased
0	1	1	0	0
1	5	5	0	0
2	5	5	0	0
3	24	24	0	0
4	32	32	0	0
5	83	83	0	0
6	128	128	0	0
7	206	203	1	2
8	206	203	1	2
9	278	274	2	2
10	422	417	3	2
11	422	417	3	2
12	493	484	7	2
13	566	549	15	2
14	675	638	35	2
15	764	712	50	2
16	851	791	58	2
17	914	841	70	3
18	981	877	100	4
19	1033	896	131	6
20	1073	888	179	6
21	1105	900	198	7
22	1135	896	231	8
23	1169	898	261	10
24	1184	857	316	11
25	1212	841	358	13
26	1231	808	410	13
27	1246	753	477	16
28	1257	733	505	19
29	1262	681	562	19
30	1265	630	616	19
31	1267	515	733	19
32	1270	417	834	19
33	1271	390	862	19
34	1271	263	989	19
35	1271	262	990	19
36	1271	222	1030	19
37	1272	189	1063	20
38	1272	142	1110	20
39	1272	79	1172	21
40	1272	51	1199	22
41	1272	44	1206	22
42	1272	22	1228	22
43	1272	14	1236	22
44	1272	11	1239	22
45	1272	8	1242	22
46	1272	6	1244	22
47	1272	2	1248	22
48	1272	3	1247	22
49	1272	3	1247	22
50	1273	2	1249	22
51	1273	2	1249	22
52	1273	2	1249	22
53	1273	1	1250	22
54	1273	1	1250	22
55	1273	1	1250	22
56	1273	1	1250	22
57	1273	1	1250	22
58	1273	1	1250	22
59	1273	1	1250	22
60	1273	1	1250	22
